airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,743.28,British Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
TK,770.64,Turkish Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
QR,825.02,Qatar Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
UL,847.72,Sri Lankan Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EY,856.73,Etihad,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EK,866.72,Emirates,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
WY,877.04,Oman Air,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
LH,932.1,Lufthansa,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
KL,1100.31,KLM Royal Dutch Airlines,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-02-20,2020-03-11,2020-02-19
EK,647.72,Emirates,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
EY,648.73,Etihad,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
TK,680.64,Turkish Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
WY,687.04,Oman Air,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
UL,708.72,Sri Lankan Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
BA,743.28,British Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
QR,805.02,Qatar Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
LH,812.1,Lufthansa,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
KL,954.31,KLM Royal Dutch Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-19
EK,647.72,Emirates,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
EY,648.73,Etihad,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
WY,676.04,Oman Air,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
TK,700.64,Turkish Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
UL,747.72,Sri Lankan Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
BA,766.28,British Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
LH,767.1,Lufthansa,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
QR,805.02,Qatar Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
TG,994.72,Thai Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
KL,995.31,KLM Royal Dutch Airlines,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
NH,1197.15,All Nippon Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-05,2020-03-25,2020-02-19
EK,667.72,Emirates,MUC,MAA,2020-03-20,2020-04-09,2020-02-19
