airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
UL,631.72,Sri Lankan Airlines,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
BA,766.28,British Airways,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
TK,770.64,Turkish Airlines,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
WY,771.04,Oman Air,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
QR,865.02,Qatar Airways,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
EY,876.73,Etihad,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
EK,886.72,Emirates,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
TG,994.72,Thai Airways,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
LH,1027.1,Lufthansa,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
SQ,1210.58,Singapore Airlines,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
QF,8865.72,Qantas Airways,MUC,MAA,2020-02-24,2020-03-15,2020-02-23
UL,631.72,Sri Lankan Airlines,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
EK,667.72,Emirates,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
EY,688.73,Etihad,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
TK,700.64,Turkish Airlines,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
WY,707.04,Oman Air,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
BA,743.28,British Airways,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
LH,767.1,Lufthansa,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
QR,845.02,Qatar Airways,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
TG,994.72,Thai Airways,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
SQ,1110.58,Singapore Airlines,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-01,2020-03-21,2020-02-23
UL,631.72,Sri Lankan Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
EK,667.72,Emirates,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
WY,676.04,Oman Air,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
LH,767.1,Lufthansa,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
EY,772.73,Etihad,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
BA,794.28,British Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
QR,845.02,Qatar Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
SQ,970.58,Singapore Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
TG,994.72,Thai Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
KL,995.31,KLM Royal Dutch Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
QF,8865.72,Qantas Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-23
UL,637.72,Sri Lankan Airlines,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
EK,647.72,Emirates,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
WY,676.04,Oman Air,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
EY,752.73,Etihad,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
LH,767.1,Lufthansa,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
QR,855.02,Qatar Airways,MUC,MAA,2020-03-24,2020-04-13,2020-02-23
